Expression	Value	Location	Type	
[471]	3.94'325'562E+2	0x2000'28a8	float32_t	
[472]	3.40'833'191E+2	0x2000'28ac	float32_t	
[473]	6.16'622'192E+2	0x2000'28b0	float32_t	
[474]	1.3'371'756E+2	0x2000'28b4	float32_t	
[475]	1.81'567'963E+2	0x2000'28b8	float32_t	
[476]	1.92'794'296E+2	0x2000'28bc	float32_t	
[477]	2.93'286'682E+2	0x2000'28c0	float32_t	
[478]	2.30'135'391E+2	0x2000'28c4	float32_t	
[479]	2.6'401'477E+2	0x2000'28c8	float32_t	
[480]	3.18'786'835E+2	0x2000'28cc	float32_t	
[481]	6.11'549'622E+2	0x2000'28d0	float32_t	
[482]	7.185'401E+2	0x2000'28d4	float32_t	
[483]	7.13'845'825E+2	0x2000'28d8	float32_t	
[484]	1.93'848'541E+2	0x2000'28dc	float32_t	
[485]	7.07'669'434E+2	0x2000'28e0	float32_t	
[486]	9.02'666'397E+1	0x2000'28e4	float32_t	
[487]	8.52'863'403E+2	0x2000'28e8	float32_t	
[488]	9.3'276'709E+2	0x2000'28ec	float32_t	
[489]	4.07'651'306E+2	0x2000'28f0	float32_t	
[490]	2.58'110'669E+3	0x2000'28f4	float32_t	
[491]	4.44'793'701E+3	0x2000'28f8	float32_t	
[492]	2.00'423'267E+3	0x2000'28fc	float32_t	
[493]	4.86'615'234E+3	0x2000'2900	float32_t	
[494]	2.7'722'583E+3	0x2000'2904	float32_t	
[495]	2.332'427E+3	0x2000'2908	float32_t	
[496]	5.34'354'492E+2	0x2000'290c	float32_t	
[497]	1.66'086'792E+3	0x2000'2910	float32_t	
[498]	1.47'679'382E+3	0x2000'2914	float32_t	
[499]	1.5'279'508E+3	0x2000'2918	float32_t	
[500]	1.18'697'363E+3	0x2000'291c	float32_t	
[501]	8.6'756'665E+2	0x2000'2920	float32_t	
[502]	9.33'048'828E+2	0x2000'2924	float32_t	
[503]	1.81'497'131E+3	0x2000'2928	float32_t	
[504]	1.30'921'374E+3	0x2000'292c	float32_t	
[505]	1.12'939'551E+3	0x2000'2930	float32_t	
[506]	2.15'673'828E+3	0x2000'2934	float32_t	
[507]	1.66'577'478E+3	0x2000'2938	float32_t	
[508]	2.62'950'635E+3	0x2000'293c	float32_t	
[509]	2.73'338'806E+2	0x2000'2940	float32_t	
[510]	3.82'968'994E+3	0x2000'2944	float32_t	
[511]	3.43'774'536E+3	0x2000'2948	float32_t	
subCount	'.' (0x06)	0x2000'0064	uint8_t	
count	Error (col 1): Unknown or ambiguous symbol. count			
binRed	69'202	0x2000'29bc	uint32_t	
binGreen	19'225	0x2000'29c0	uint32_t	
binBlue	72'190	0x2000'29c4	uint32_t	
dutyRed	23'067	0x2000'0068	uint16_t	
dutyGreen	0	0x2000'006a	uint16_t	
dutyBlue	24'063	0x2000'006c	uint16_t	
